"","Sporangia.r1","Sporangia.r2","Zoospore.r1","Zoospore.r2"
"Batde5_86624",6.77924751618491,32.239778466962,3.52252137435641,0.738919885838033
"Batde5_32863",60.865240550782,71.3012344321426,18.2685560265229,10.6660134468115
"Batde5_34406",18.9836712020935,20.6547717829767,8.29229801565184,5.34563908677674
"Batde5_36613",190.841611578669,188.562642473464,244.491859592085,251.649182495858
"Batde5_86207",50.4140690834751,57.9269432055361,27.8067816982301,27.5353560487725
"Batde5_86208",144.489385105077,147.392115532221,24.9750965419329,19.6702354612792
"Batde5_29486",45.5563981092963,45.2151078999974,7.427305058634,3.38842832358319
"Batde5_15842",35.5624090435201,34.0097078341085,9.42954889543713,5.19903210588797
"Batde5_22878",14.9506136500518,16.6653861712516,2.8860132128048,1.8857289837184
"Batde5_22880",13.3455030767469,18.1405799134745,1.50483799486352,0.918653697694097
"Batde5_9831",46.5267727926379,54.2516806456298,11.2500924898892,6.78676470100677
"Batde5_22882",6.80825310062235,10.1079931184888,0.204104874161464,0.789866092634825
"Batde5_86626",3.06813756480218,3.39106442139606,0.628498715384282,0.534047826268372
"Batde5_22884",8.05557943752589,10.4456504167995,18.8783997342627,22.9836458410171
"Batde5_36615",215.043518829299,214.589399165817,703.364613521964,742.233635912292
"Batde5_34412",28.8946761098123,37.4424187217113,20.1396291686957,16.4685568728735
"Batde5_34413",198.82826066348,248.538019389336,671.605549542535,609.764336994678
"Batde5_86456",13.1599249478428,14.8077944621258,5.04359252479595,4.82442160338617
"Batde5_86455",10.5020082402027,7.70390711065915,0.668748722651514,0.341757135324136
"Batde5_18805",124.19555585213,111.248807556987,34.5963141928427,20.6129522834549
"Batde5_86454",12.3164095193764,15.2265236130389,1.60925088521093,1.48264820568596
"Batde5_86627",25.0420191682958,29.0152609613223,74.745419025472,75.7658476196344
"Batde5_86218",15.0798436971562,13.1904318686109,3.50604538490584,2.30959961425242
"Batde5_86453",36.7529889777842,33.9133434944891,9.34041734919759,8.16799406574564
"Batde5_86628",10.7833038653163,5.70622687034482,10.7534215094214,9.59663092210459
"Batde5_86452",10.3918640397438,29.3545364713734,0.520166029580497,0.54075345984786
"Batde5_22896",10.8697124130207,12.03270946972,2.19186083106843,1.8769717164005
"Batde5_22897",45.5322901617571,52.3505882531828,79.8816018607773,79.6587694105558
"Batde5_86631",29.2120482563728,32.1190163185711,20.651645715748,11.6926930389819
"Batde5_9543",37.2416569778107,36.9830888102611,25.9798846388669,21.2470433343005
"Batde5_31346",200.322293190837,179.390567129459,46.1108780065275,46.5009132360712
"Batde5_9483",8.63938291740589,4.87764990294987,5.58600050692466,6.62342980376419
"Batde5_36619",473.413704516469,465.529441834341,835.882432340951,774.837154574435
"Batde5_6575",54.7147096168035,45.5721670288057,48.4174399015596,38.0638522543129
"Batde5_22904",82.4573776184058,94.842134623658,172.247254806012,171.006810632315
"Batde5_9507",770.65956312608,842.841084296273,302.057147935729,175.224865030127
"Batde5_22905",137.595684315195,145.516540083876,250.496764506499,247.301615867574
"Batde5_22906",8.61612112577595,9.11377299884547,10.5730532364422,7.32785249222187
"Batde5_36621",268.838986158621,323.504111359484,651.50195653229,596.252498533516
"Batde5_22908",8.63478136951793,8.68392341506139,1.32193159166703,1.12513586929549
"Batde5_86633",1.24106085189831,0.447506543087252,0.697431800595842,0.493035080463509
"Batde5_86445",11.1554434652672,8.67248252023632,3.44055674497416,6.90065867878719
"Batde5_9299",22.1361577153292,32.9906657114718,2.21116097055699,1.90365800859053
"Batde5_22912",21.4421737474273,27.5781843933619,4.54100533880092,3.23568178849562
"Batde5_34419",14.1803612309746,15.667974875639,1.43136226658622,1.29811675890417
"Batde5_9548",14.1749497168376,13.0294120150985,6.88959380375123,5.59011710227965
"Batde5_9489",20.3288823843166,17.2538827709105,4.01987713778735,2.43784898849587
"Batde5_34420",5.23933478574524,4.38557613906897,0.737296862353792,0.210003360483142
"Batde5_22917",23.9310187315518,27.6312042530736,2.89028319448681,1.44664227661533
"Batde5_86229",8.78931208780876,8.8307949847498,0.271672876009842,0.261965942875504
"Batde5_34422",9.95018976277859,12.1185170410136,1.62245544740859,1.12939569142127
"Batde5_86231",35.6466466370873,35.182743989235,6.05856484591471,5.3323383334554
"Batde5_34423",2.87230176650575,2.85603226849327,0.246244033000588,0.634040189151885
"Batde5_29496",9.93689631608895,11.3884758179204,20.5116097016432,17.1756323088904
"Batde5_86635",17.3404555344355,22.0258310396229,2.09378792033038,1.51761828057881
"Batde5_86234",17.0561081257505,17.0786136511221,3.56801877156896,2.07439894126772
"Batde5_34425",105.398247341372,104.154016015833,24.4074414252215,15.9725793923886
"Batde5_36625",450.513258638416,455.196332954251,540.343459101944,557.376155884166
"Batde5_22926",11.0605924014131,11.4094367642446,3.68714580391933,2.11277362383974
"Batde5_15859",169.98542558465,174.653814043473,88.9767748980709,54.0942263328042
"Batde5_36626",12.768044068483,19.6983179999301,1.67407038768732,1.19038900590379
"Batde5_86239",26.6248351067943,27.8884808476726,4.59938223114685,3.02991279089023
"Batde5_31357",37.0236164987564,36.0186790995581,37.8710990984111,33.9391996338749
"Batde5_34430",43.7128266619113,48.7335727184214,93.5877889043388,93.8412640705608
"Batde5_86242",11.8368911034219,10.2269142672009,5.90654738070939,4.8002904390254
"Batde5_22933",20.0639980987238,30.7331651093417,10.4152900586289,6.53887674219499
"Batde5_9466",69.8418710054316,72.0071497776772,69.5312570000944,67.6425831334637
"Batde5_36629",79.5952685680509,80.4412304289162,203.335229937643,213.391297058155
"Batde5_22936",24.427818541084,20.9665719731244,8.26160562222187,7.30612788957211
"Batde5_86245",7.38430171618056,9.8616557737354,2.35717720856706,1.45624963419713
"Batde5_86440",3.0609648874894,9.65917904377342,6.19031046230456,5.12144126842544
"Batde5_86439",17.048251481398,5.06198476853801,12.183617184516,10.4907946164361
"Batde5_86638",4.01788574529768,3.37171252570153,2.77899762391919,2.53560109699821
"Batde5_86639",0.718287961580736,2.43421313910665,1.6276901603244,0.227093576916126
"Batde5_22941",16.6011925923716,13.3367891597276,1.9176069735559,0.840438172599463
"Batde5_86640",4.27289043000277,6.93367558139175,0.846269549222293,0.268170479941661
"Batde5_86437",1.62881152139558,4.21236593972393,0.0909468759633005,0.170792787594581
"Batde5_22944",15.7497343771565,19.2293895039451,1.02705944328915,1.50988952995707
"Batde5_34432",5.75812810931937,5.16602603427433,2.31296746065373,1.41811085042187
"Batde5_34433",53.3671464640409,58.7911389040528,55.1641505813622,56.5906645742376
"Batde5_22947",22.1792905086463,39.0673910040805,5.11965114412844,4.24963594148536
"Batde5_86247",88.9964593859342,94.4225748518595,19.6249283851446,14.9971697122483
"Batde5_22949",2.4847644914311,2.25923945959662,0.519656603469448,0.324944737399362
"Batde5_18815",30.0912549369715,32.2383226733615,6.7114322130712,3.13441224609254
"Batde5_86433",22.3018898204008,25.0217906871993,23.4197163063465,21.7705516004198
"Batde5_34435",15.6322224174737,19.3848061288928,3.86694120132938,4.09639922723572
"Batde5_34436",153.415133780424,172.577891421974,419.198427620045,406.162377770492
"Batde5_9561",5.94304088490816,5.55513882716422,2.70436276229971,1.94999329855032
"Batde5_18818",235.473145775821,283.237460298256,543.072093431465,542.329975528568
"Batde5_22956",18.1554051786357,19.991121651209,6.17295740173145,4.71139414933668
"Batde5_9641",16.7416762040094,40.0368985607353,4.50386486389752,3.94790548232234
"Batde5_34439",6.40525600021671,6.52153046198945,1.00362323247318,0.684604361682158
"Batde5_86431",5.00796893823655,6.26078508932358,0.383945913496738,0.317692886938225
"Batde5_22960",0,0,0,0.351210513405369
"Batde5_22961",0,0,0,0
"Batde5_86256",62.7568147401164,70.9591353616506,9.43348273854238,5.86049381090468
"Batde5_86257",1.64683837315329,3.69407957666994,0.453992168855054,0.513190727269523
"Batde5_9456",12.1477812971398,12.9552155808878,5.89904140230444,4.11159764067275
"Batde5_86643",15.7980303744069,14.837572592101,7.3699762312999,9.63825424591946
"Batde5_29510",47.814476870219,51.1173625890624,32.325670807369,27.405170100727
"Batde5_9609",68.0369448054202,76.1718692473707,22.6869132301841,18.2182910077567
"Batde5_34441",16.3238133195452,17.5822956736532,1.21582158128738,0.692956369308924
"Batde5_34442",10.4469572544639,10.1253029008756,0.400878308331056,0.308119837794788
"Batde5_36635",11.9651200612712,12.8305631795383,0.533193451749338,0.532973387850838
"Batde5_32883",94.594552106774,88.3975380117398,13.5606661510847,14.1094280693205
"Batde5_22974",7.17905295969217,7.72915036882584,6.63196869882858,6.35687065513911
"Batde5_86428",13.5767372177823,6.66964853418199,10.9621627459097,10.8484988816816
"Batde5_34446",73.6354364640226,90.1847950583672,215.543034903308,208.261457182185
"Batde5_36637",14.802300602311,10.66920408364,1.85934466379934,2.43423046473323
"Batde5_86426",7.34722310368033,6.66887541969538,2.62286647298858,2.73225075195178
"Batde5_34448",14.3229415107376,14.9814235705375,4.78448364671717,3.2189790122127
"Batde5_36638",80.1475063702776,69.8731526824046,49.7522793533997,53.4381917814744
"Batde5_32887",1313.40995347298,1087.7948449405,373.910784170853,297.756538458498
"Batde5_32888",253.066254036209,217.768516459452,109.963444517857,72.527873442407
"Batde5_34451",22.7423719968851,26.8377875382572,3.29819690518016,1.3949682146004
"Batde5_86646",62.0653467406513,164.845132614591,6.78140277956041,2.1587695594887
"Batde5_86647",13.9095232926342,20.6257913093006,4.42415140872901,4.23979939621825
"Batde5_9327",48.4684967708702,53.856821780204,13.9341567424823,9.15053504795376
"Batde5_86424",12.5399990784191,6.15646864488221,2.22729042110294,0.0758743092860937
"Batde5_3612",4.04388882726059,3.14920426549591,0.587553855302867,0.289887055455154
"Batde5_22986",10.5436210306258,10.1534517160826,2.08583877543258,3.13284976523069
"Batde5_86423",81.2382706480256,62.2715544811314,9.30196266137688,5.83351267119997
"Batde5_86422",2.96512697515976,3.65009470019882,1.58240778317975,0.685614573556961
"Batde5_15881",256.806277566908,243.111092950698,342.222941248288,306.601916503105
"Batde5_32890",72.4695277645843,67.5650005187805,16.5021382053261,11.2922880193306
"Batde5_86649",9.1983375411571,10.2651285060777,1.60408380431665,0.85382112194965
"Batde5_36641",73.3206553287864,71.4940683214399,49.7091199289926,42.4267464327151
"Batde5_86650",3.3454516262309,1.2632985072693,2.13584675052676,1.95075183223215
"Batde5_86274",16.5339173064653,16.760985873541,9.98899972112657,7.90722800435614
"Batde5_86651",4.29493544521486,6.28612073248902,0.871938770049458,0.471309044594168
"Batde5_86275",45.2072021543711,45.8745438827268,11.7341735131955,4.69832861521691
"Batde5_34455",22.0630461209011,25.5071437549838,66.119782666941,70.5329103705214
"Batde5_86277",10.9476667413951,8.95599672524968,4.91096394766524,9.27632579371499
"Batde5_86421",148.422927980294,189.552485482356,159.85947646691,212.332308587258
"Batde5_36642",50.1041788766445,39.1347899291342,115.428365470214,145.82097315082
"Batde5_22999",0.346843324803728,0,0,0.428281769904104
"Batde5_86419",16.6414375477763,14.2474522749185,4.4994087458708,7.94094655939634
"Batde5_23001",1.87690503015435,3.67151164667251,1.01551355439296,0.512840196048186
"Batde5_34457",26.9632239283982,32.3017384522719,15.1603797326418,18.0118042692507
"Batde5_23003",11.9878594641677,9.13737414926707,2.40768389593469,1.36643359606641
"Batde5_86281",34.9422140520862,36.0947891729722,8.60544701422427,4.84054820540405
"Batde5_23005",1.80991753100256,2.26893100459786,0.600007900890266,0.491128766594077
"Batde5_18836",80.5570791210351,73.2604841302824,90.3067233302724,80.409053335248
"Batde5_23007",0.697603326799428,0.222687679882489,0,0.182846578275717
"Batde5_34459",1.8367699910409,2.10496934265579,0.351458666135688,0.366766071624414
"Batde5_5662",25.2598424952399,19.6036965935288,9.09307152432343,5.55657473205146
"Batde5_34460",17.1266828810333,14.4651060032561,2.85335298259741,1.56043145342766
"Batde5_34461",475.374059299504,423.189675468642,769.038348765456,726.688965832317
"Batde5_34462",11.6636924217557,8.67677971264276,5.0457341416467,5.41503880003004
"Batde5_86414",1.13611637837581,0.264810802754106,0.0767687010406626,0
"Batde5_23014",11.3075230476453,12.2389314248452,2.76970891682911,2.3147194635732
"Batde5_86653",5.4205648479479,5.11602025853284,0.984059727924119,0.383968983690672
"Batde5_3752",49.2718069151901,43.2261205092717,4.93743368534836,1.94511454606059
"Batde5_18840",38.9213910996087,42.0648687888515,7.54657898280019,3.86052274751227
"Batde5_34464",95.024761197545,111.852524756617,128.945245205414,120.277816723526
"Batde5_23019",16.2859891866568,14.4049450082091,1.58676717946029,1.33981959748218
"Batde5_18846",439.263644566109,448.828104971868,66.2879506068884,36.6104173937879
"Batde5_86291",376.707120110073,365.15445398115,169.554894785702,125.35349241897
"Batde5_86292",19.3906394510522,23.0458542160166,3.40550606664812,1.32508950454418
"Batde5_86293",16.7626211703126,12.8021787490038,4.13594298746446,3.00359001085277
"Batde5_86654",2.81939186868126,1.49926370128196,0.64766083947759,0.412061966766782
"Batde5_23025",3.66896793643102,4.63058219754414,0.507536724391471,0.353828256972746
"Batde5_18849",44.3663306793842,53.4165106137028,6.90392567945397,4.22914654524864
"Batde5_18852",8.26294866305994,9.58510039058024,2.81854640242327,2.34897155456078
"Batde5_23028",105.360674483379,153.502935330131,14.4782274317286,9.66265004968351
"Batde5_9620",27.5613611664402,18.861744599597,2.63320160073766,4.76226578114043
"Batde5_86656",17.4139264622032,21.0838492607605,16.2642964773149,18.8228226503301
"Batde5_36648",27.1542851881736,26.2641249450902,2.31145963691073,1.52375358392133
"Batde5_247",25.1163553338071,36.3527079725148,2.20678337745091,1.50675697369138
"Batde5_36649",12.2415107435567,14.7682256840402,5.43814980272602,2.6774867276032
"Batde5_86657",41.7699584481902,47.3270105476426,14.4494110014319,9.27649344187705
"Batde5_86299",47.3399712852318,53.7221470892898,4.27798094940096,3.52200350620018
"Batde5_23035",10.2297783787275,13.9310011685875,1.44214428057829,0.953291614428887
"Batde5_32903",54.019422137506,60.9333294035,22.5779275175983,17.7303219360046
"Batde5_23037",286.574968041129,262.210190307317,870.301680882821,894.722616692444
"Batde5_23038",138.354971038218,104.690737381505,205.545162449237,210.047959842414
"Batde5_1611",803.382601958838,706.601215276771,683.932221825917,659.867485348243
"Batde5_86660",410.986687911006,468.505957176123,631.86581985959,670.531530106181
"Batde5_86302",43.0345840974895,35.2518864677849,7.80259482437379,4.779961538297
"Batde5_86409",27.0841650568299,45.9055869955391,3.49623013787311,1.59576950194794
"Batde5_36652",24.7106062807895,20.9283160412229,19.9227680656698,17.301563545826
"Batde5_23044",4.04625845853369,4.30463425798807,1.80155858495093,1.6427863775238
"Batde5_9749",21.102663992017,33.5740654183114,7.43253156340343,10.6291859252736
"Batde5_86662",31.5591121006806,32.1883593997736,51.5812202370531,57.3081149822808
"Batde5_86304",18.6031736057673,18.5218416720935,16.9871663356248,19.4911751964455
"Batde5_23048",146.47722410542,180.46242858884,512.950893949947,518.656255637889
"Batde5_18861",14.6897616847251,13.1191159371864,9.48075808582681,8.35887308958926
"Batde5_36653",8.40204274212075,11.6522819055278,1.87554213180313,3.44611909112391
"Batde5_36654",274.300965281491,421.412934587763,1171.14121177296,1210.35382686208
"Batde5_36655",379.489473382748,380.174429397223,790.687795940274,930.654045787324
"Batde5_86667",7.96533183269245,5.47959965304719,5.858822468762,3.9904945534867
"Batde5_9579",116.055431669327,138.52047655243,15.6098373557212,9.92359595198395
"Batde5_29548",82.504050421118,81.9141848715758,15.0850272283262,10.6632339422017
"Batde5_34479",193.519805209905,200.125760802097,27.4048346856694,20.6572796763694
"Batde5_86668",449.089891427749,348.277455100768,226.90198315119,144.702336393746
"Batde5_34480",40.1342720537632,45.2117299356212,41.8747502433018,35.6104937034897
"Batde5_86311",8.53747658731297,9.58629738814967,1.04993103531832,0.535981829504892
"Batde5_86406",1.30053517662914,1.48430954875659,1.53006208293903,3.52513602039456
"Batde5_23061",6.84273860700405,6.50275250869777,1.43803216530302,0.399702159386134
"Batde5_23062",14.6495116130335,9.46951605139472,1.71073877565371,1.38005697949692
"Batde5_34481",452.365348958568,487.638849586685,1010.6472670562,1023.53224454798
"Batde5_23064",53.9719920960742,58.0641543480181,12.8866344985052,9.85981469462654
"Batde5_18873",21.5852162033261,19.8293163435721,2.23890914510676,2.58836546376101
"Batde5_9363",2.0962015569364,1.91955952556652,1.51196173222684,1.37131892264224
"Batde5_86403",1.06156814550202,2.1148827819898,0.546488955544897,0.339171148524898
