"","Sporangia.r1","Sporangia.r2","Sporangia.r3","Zoospore.r1","Zoospore.r2","Zoospore.r3"
"Batde5_33617",268,83,91,51,30,84
"Batde5_91286",70,22,59,2,6,35
"Batde5_35848",1493,390,382,623,562,345
"Batde5_13539",765,221,161,198,159,178
"Batde5_91287",51,12,4,5,2,11
"Batde5_91102",53,13,8,16,18,11
"Batde5_35849",117,33,31,55,66,36
"Batde5_35850",249,82,51,333,363,93
"Batde5_27152",1040,261,235,1344,1344,345
"Batde5_27153",81,24,31,25,18,39
"Batde5_27154",116,23,53,22,41,34
"Batde5_13627",957,285,331,183,111,274
"Batde5_91210",364,85,44,149,135,67
"Batde5_91105",1455,419,554,593,470,469
"Batde5_91289",374,96,61,76,64,46
"Batde5_20557",4400,1560,1662,626,395,1227
"Batde5_13648",69,29,11,42,45,19
"Batde5_27160",41,8,15,49,51,11
"Batde5_35854",518,145,136,482,509,177
"Batde5_13604",170,63,53,21,13,64
"Batde5_35855",985,268,144,107,59,156
"Batde5_13674",104,21,13,129,138,55
"Batde5_91111",546,235,79,48,42,76
"Batde5_91292",188,66,37,17,12,37
"Batde5_17588",969,285,250,213,162,194
"Batde5_27168",153,50,58,112,162,63
"Batde5_27169",82,34,20,10,4,18
"Batde5_27170",272,87,144,73,22,99
"Batde5_27171",71,18,11,9,5,7
"Batde5_91114",1770,421,471,497,332,413
"Batde5_91208",441,127,96,306,257,121
"Batde5_37342",170,41,47,23,16,34
"Batde5_33621",365,101,20,368,306,21
"Batde5_30589",114,40,9,18,10,10
"Batde5_35859",2030,469,368,272,173,262
"Batde5_27177",6,5,1,2,0,1
"Batde5_27178",113,23,8,5,12,12
"Batde5_35861",702,231,88,1102,1281,190
"Batde5_27180",190,61,22,31,11,33
"Batde5_27181",705,231,115,822,984,260
"Batde5_91120",386,110,109,198,149,95
"Batde5_27182",153,52,30,41,13,45
"Batde5_91121",140,32,69,58,23,39
"Batde5_91122",491,151,185,219,182,147
"Batde5_13601",544,133,182,167,98,169
"Batde5_13685",638,229,345,89,72,306
"Batde5_91206",196,49,39,104,120,32
"Batde5_13567",324,100,27,428,350,56
"Batde5_27190",48,18,7,15,8,5
"Batde5_2204",64,27,11,16,8,19
"Batde5_35864",119,32,15,160,194,41
"Batde5_37346",233,71,51,23,14,60
"Batde5_13502",115,30,19,170,156,33
"Batde5_37347",92,29,20,30,19,21
"Batde5_13575",774,230,316,1907,1947,543
"Batde5_37348",127,26,37,29,22,29
"Batde5_91204",87,27,20,25,8,12
"Batde5_91203",1300,500,327,131,106,252
"Batde5_13524",535,180,87,251,259,92
"Batde5_20569",762,243,258,279,318,272
"Batde5_27200",373,104,126,189,140,117
"Batde5_91130",212,67,80,200,212,75
"Batde5_91131",1152,395,306,384,302,225
"Batde5_35869",170,54,71,14,12,44
"Batde5_27205",109.677047057084,32.1737858878213,23.586634940534,353.204147600586,333.116353932843,121.503366406911
"Batde5_32259",34.0602565896175,11.1474152743641,18.4962424798597,26.1502674394156,18.2088204467615,15.1192120004373
"Batde5_32261",11.4276488821191,3.16107299128942,13.2207566232912,32.1161602775865,19.1230358717481,24
"Batde5_35870",98,58,26,19,14,29
"Batde5_32262",193,60,97,138,139,81
"Batde5_27209",582,186,148,1347,1245,467
"Batde5_27210",264,54,25,76,59,34
"Batde5_27211",150,77,24,18,23,32
"Batde5_13477",672,193,105,1175,1342,326
"Batde5_13528",632,210,142,1109,1191,402
"Batde5_35873",503,148,212,154,99,188
"Batde5_91198",428,112,110,866,785,179
"Batde5_13667",86,31,29,75,57,38
"Batde5_27217",663,205,104,1273,1193,133
"Batde5_13651",363,130,46,494,562,95
"Batde5_35874",551,151,199,109,74,179
"Batde5_91196",174,39,42,117,143,46
"Batde5_5797",121,37,21,41,30,25
"Batde5_13694",296,93,132,35,17,134
"Batde5_13501",58,22,9,14,16,10
"Batde5_13532",92.7687116115022,22.759792676445,18.5305981933032,24,17.0323797726729,9.00707120765422
"Batde5_27224",163.210513141627,42,62.5195056465904,61.8748605501538,31.8880506362848,40.894706250117
"Batde5_35875",4312,1168,1532,633,330,1160
"Batde5_91307",35,5,4,0,1,3
"Batde5_27226",162,40,28,16,8,16
"Batde5_27227",96,47,50,17,1,43
"Batde5_91145",503,119,104,101,140,120
"Batde5_37353",223,47,18,447,445,51
"Batde5_35877",83,28,10,32,36,13
"Batde5_27231",119,53,23,104,129,32
"Batde5_91148",623,203,135,90,34,112
"Batde5_91149",277,101,20,432,451,63
"Batde5_91150",177,40,41,61,41,51
"Batde5_27235",79,25,51,31,19,35
"Batde5_13492",558,213,347,84,48,233
"Batde5_33634",5614,1719,1291,3033,2905,1460
"Batde5_91193",73,25,17,28,22,6
"Batde5_27239",74,23,11,19,12,8
"Batde5_27240",196.950018311932,67.7093716308206,120.920930240743,144.902630978368,171.976291200095,91
"Batde5_37356",19238,5586,4275,32187,30160,8461
"Batde5_91155",570,201.510814405327,644,387.983025489246,391,543
"Batde5_91156",845,248.489185594673,630,374,398,388
"Batde5_91191",72.6440186815262,15.5119935935489,52.1180032297636,34.8592918541034,23.8525211107637,30.3456171639013
"Batde5_27245",113,71,97,57,71,45
"Batde5_27246",60.8110423807045,13.7610093043426,85.6780068256167,31.4072952714244,27.8578161756693,56.9485253837551
"Batde5_91188",43.6709887492226,10,11.7677285710996,63.9735269100613,48,30
"Batde5_91187",0.774656485872354,0,4,3,2,5
"Batde5_27249",0,1,1.35349360161863,0,1.5,2.8731652955234
"Batde5_27250",5,0,1.29301279676274,0,0,2.25366940895321
"Batde5_27251",12,2,3,3,0,7
"Batde5_91183",36,10,14,12,1,9
"Batde5_27253",92,40,88,118,61,95
"Batde5_13542",371,107,125,75,82,94
"Batde5_13464",394,100,78,202,217,91
"Batde5_91182",618,166,194,413,422,200
"Batde5_1711",159,36,9,109,88,9
"Batde5_91181",93,40,15,36,48,10
"Batde5_13553",401,111,64,177,138,66
"Batde5_91161",43,12,2,12,8,2
"Batde5_91162",113,50,31,20,27,36
"Batde5_27262",66,17,14,2,4,6
"Batde5_20594",307,152,150,62,36,127
"Batde5_20599",642,203,139,91,57,138
"Batde5_37359",128,42,21,16,20,29
"Batde5_91180",675,215,114,126,139,99
"Batde5_35890",522,147,61,611,732,169
"Batde5_37360",597,241,139,1781,2215,534
"Batde5_91179",549,146,132,127,70,93
"Batde5_91168",92,29,25,22,41,29
"Batde5_91178",48,11,15,14,10,9
"Batde5_91177",59,19,18,18,11,7
"Batde5_91312",21,13,15,15,2,21
"Batde5_91314",4,1,3,1,0,0
"Batde5_32273",3.02156852595123,2,6,3,1,5
"Batde5_32275",5.0068620615849,1,0,6.1944335301001,3.29811786230535,9.28991520472815
"Batde5_91316",0,0,0,0,0,1
"Batde5_91176",0,0,0,1,0,0
"Batde5_27274",0,0,0,0,0,0
"Batde5_27275",0,0,0,0,0,0
"Batde5_27276",16.8843522934057,9.72480118470953,2.60650594309085,4.42951040288012,0,5.38731723650833
"Batde5_91172",0,0,0,0,0,0
"Batde5_27277",0,0,0,1,0,0
"Batde5_91320",3,0,0,0,0,0
"Batde5_27278",0,0,0,0,0,0
"Batde5_91321",0,0,0,0,0,0
"Batde5_91322",120.580758053965,25.7049344617026,59.1431485032363,83.2239718121326,63.3400040649333,55.6356602739631
"Batde5_32276",11.5747476369417,6.99964519352175,1.33377470319311,9.92883372435071,8.62497953602819,1.62398703257722
"Batde5_91323",0,3.64535046473977,0,0,0,0
"Batde5_91324",0,0,0,0,0.25211010023537,0
"Batde5_32277",1.09282285592069,1.11060399324199,2,0,0,0
"Batde5_35892",3400.98769298518,1091.58821443968,774.440124164743,9739.51345693347,9496.28328124886,2520.40869077938
"Batde5_91325",0,0,0,0,0,0
"Batde5_27284",106.781218880852,26.3975659869353,17.0326528539435,263.733034249325,309.876828221489,32.0329220389928
"Batde5_27285",2.30501104235229,1,0,6,5,8
"Batde5_27286",0,0,0,0,1,0
"Batde5_91330",0,0,0,0,0,0
"Batde5_91331",3.11481901103351,2.34048010567006,5.29113279329422,7.94782060915431,7.25998470075266,0
"Batde5_27288",0,0,0,0,0,0
"Batde5_91170",5627.33333333333,1749,1574.33333333333,5966.88888888889,6784.77777777778,2278.66666666667
"Batde5_13686",30.5149211202744,15.8465202795668,8.82573737611014,11.8225650027225,20.3939285862625,13.8176632888314
"Batde5_13675",3281.57142857143,1344.42857142857,1005.85714285714,5690.85714285714,6013.06571535775,1903.14285714286
"Batde5_25669",0,0,0,0,2,0
"Batde5_89835",0,0,0,3,1,0
"Batde5_89834",0,0,0,5.74399219622824,2.03716743718305,0
"Batde5_25670",9.86857729159438,0,5.93523696185067,31.3093680515201,11.923263974882,16.6400928376058
"Batde5_25671",10.1111111111111,4,17,2.16666666666667,15,3
"Batde5_89833",265.458666535983,77.2396245872798,86.732082166737,1019.64443620954,924.947416294469,368.73990818643
"Batde5_89832",0,0,0,0,0,1.12665228328434
"Batde5_3903",23.5412957535318,7.10330625903766,10.4729199658226,15.5663617834188,3.53781472279148,3.15244742061531
"Batde5_25675",2,1,0,0,0,0
"Batde5_89831",3,1,5,0,0,1
"Batde5_89840",0,2,0,0,0,0
"Batde5_89830",1.04131903818982,0,0,0,0,0
"Batde5_89829",148.06689015335,43.9791664914581,35.4773514619672,357.449861627502,374.290501018916,108.739180840191
"Batde5_89828",148.122628502639,46.9645677218539,62.9826988497814,597.3078165377,327.154687704843,132.662366539386
"Batde5_89827",0,0,0,0,0,0
"Batde5_25680",0,0,3,0,0,0
"Batde5_89826",7.12577240894502,5,2.02419935996967,6.65970992303761,10.1730213216643,3.12267291884001
"Batde5_89843",0,2,1,1,0,0
"Batde5_25682",2,1,0,2,5.63109567613476,2
"Batde5_89824",0,0,0,0,0,0
"Batde5_89844",0,0,0,0,0,0
"Batde5_89823",0,0,0,0,0,0
"Batde5_89845",0,0,1.47642333975845,2.54961252943459,5.85345131161792,1.53385871724044
"Batde5_30220",0,0,0,0,0,0
"Batde5_12339",6.13281928085447,1.0227060939366,0,1.18460412612272,3.24202564853982,0
"Batde5_89847",2,0,3,4,7,3
"Batde5_89822",0,0,0,0,0,0
"Batde5_89848",0,0,0,0,0,0
"Batde5_25686",0,0,0,0,0,0
"Batde5_89821",2,4,2,3,0,3
"Batde5_25688",26,4,7,45,35,4
"Batde5_89480",1712,570,439,3538,4759,1294
"Batde5_37094",14323,5012,1340,55269,60949,9132
"Batde5_89818",1974,593,245,6039,6974,1227
"Batde5_89482",11298,3306,1601,31017,30801,5651
"Batde5_89817",2,3,1,6,9,3
"Batde5_5714",53,25,17,20,14,11
"Batde5_25694",801.067835166631,285.804681767381,321.066819345163,769.380787927806,763.007609221129,264.787293837092
"Batde5_35351",513.870936199896,130.415570204759,187.786727868943,186.1599735975,103.084201542543,147.953539249964
"Batde5_89816",32.4664755995948,7.21314343872018,10.2258339265034,15.4694070480965,48.7804760220544,12.1490431470898
"Batde5_35352",1108,349,233,3155,3068,663
"Batde5_37095",2257,697,381,6024,6611,1266
"Batde5_35354",272,66,119,52,22,58
"Batde5_25700",481,132,191,754,860,205
"Batde5_25701",548,217,237,84,63,226
"Batde5_89487",437,104,186,514,443,207
"Batde5_33367",4317,1327,831,13148,13048,2878
"Batde5_25704",311,99,129,324,372,155
"Batde5_35357",491,142,255,753,761,358
"Batde5_25706",53,18,31,79,69,27
"Batde5_12466",774,255,186,151,148,193
"Batde5_12325",400,106,86,62,54,54
"Batde5_25709",91,24,9,11,3,8
"Batde5_89854",182,57,22,23,17,21
"Batde5_25711",337,97,82,222,234,141
"Batde5_89855",53,26,23,19,20,15
"Batde5_35361",1523,486,600,2128,2124,1128
"Batde5_19922",210,58,88,19,22,68
"Batde5_35363",1276,455,292,1378,1276,374
"Batde5_12329",254,79,71,238,268,72
"Batde5_25717",84,21,10,9,17,12
"Batde5_25718",2791,896,695,2703,2532,836
"Batde5_89858",57,15,27,13,10,23
"Batde5_12454",180,48,50,47,48,81
"Batde5_89807",3.32199577480977,1.04895109358797,0.282654553275794,0.481307694777501,2.78329582893989,4.20127874793533
"Batde5_25721",4.75810394598796,2.42126162437153,4,6.83676372888549,9.91128923965691,1.66893272413526
"Batde5_89861",4,3,1,0,1,2
"Batde5_89495",24,4,25,22,7,19
"Batde5_4282",14.963356865743,8.51521557878906,6.76435384577185,1.39369554992653,6.5569372644896,9.80212938067303
"Batde5_89805",0,0,0,0,0,0
"Batde5_89804",2,0,2,0,0,0
"Batde5_89803",0,0,0,0,0,0
"Batde5_89862",11.3908119503781,2.99200409494071,15.2613272155902,4,4.02310439078199,13
"Batde5_25727",31.0445456683028,0,18.5834002582263,12.0341704341961,0,18.2705488659071
"Batde5_25728",29.3513549139113,0.0432973312473229,31.7390077250588,27.4839333271398,0.000709155501516464,0.00052926622576394
"Batde5_25729",0,0,0,0,0,0
"Batde5_89800",0,0,0,0,0,0
"Batde5_89799",11.9177938807884,6.16515190254486,19.1979400094567,0,0,4.13399174777095
"Batde5_89497",22.7042898211399,6,53.193010885389,18.4592941547824,14.827170389769,59.1783188652951
"Batde5_89864",158.682227778739,46.1416303075842,5.74150314965098,56.1004833397881,24.5865075562654,25.0319330429159
"Batde5_19926",4362.21658126749,1239.57618616466,1128.49383253261,615.004979364323,527.590470666306,943.117893205754
"Batde5_89798",4.52326395474146,1.63349659771577,1.26372342838656,0,0,4.15697130703398
"Batde5_25735",30.4015747760448,2.36264781368799,3.71787565618563,5.87201782731828,1,4.55999802754474
"Batde5_30231",331.509301630035,74.9815278249807,50.1864129882402,62.9794346519961,53.6868650780937,43.1770190605555
"Batde5_25737",726.767052937734,275.673796955702,121.996364216944,166.466194196426,139.729089258974,193.176194183631
"Batde5_89867",98.3736237219915,22.6101620122716,18.7517608300822,8.57758666435184,5,18.1188238502687
"Batde5_25739",10.9969707983135,16.9555245288007,0,3.21735689733168,4.60657697115406,15.5806203754184
"Batde5_3914",54.7736488567091,10.5654372421399,43.6138088385568,29.048960199939,20.882563355703,25.3156069558704
"Batde5_89794",1,0,0,0,1,0
"Batde5_35365",8.10673021264669,1,0,0,2.16609083792645,2
"Batde5_31937",23.6541573628538,7.81633869975646,17.8997125260663,13.0368700142192,10.2044728184203,31.6462022728221
"Batde5_89792",21.3564513224352,3.375,13.3711288966569,14.9460282375865,8.80674746409568,23.826257034628
"Batde5_89791",327,102,47,27,23,41
"Batde5_89869",435,107,163,384,434,155
"Batde5_19927",1230,364,274,372,324,282
"Batde5_16966",223,77,35,139,113,54
"Batde5_89502",409,124,121,68,34,84
"Batde5_25748",183,46,40,77,65,27
"Batde5_89503",4238,1265,1252,1659,1693,1084
"Batde5_12476",160,56,61,25,20,55
"Batde5_25751",338,102,105,158,138,101
"Batde5_25752",693,215,196,112,76,204
"Batde5_89871",1081,260,372,385,320,303
"Batde5_33372",1451,381,256,283,188,222
"Batde5_89507",803,228,281,466,462,221
"Batde5_25756",1,0,0,2.65399832634475,0,4
"Batde5_89508",98,22,45,17,13,39
"Batde5_25758",46,14,12,8,0,10
"Batde5_89509",475,179,48,69,57,34
"Batde5_25760",574,141,106,299,306,89
"Batde5_25761",2,0,5,0,4,2
"Batde5_89787",0,0,0,0,0,0
"Batde5_30235",399,137,37,597,692,92
"Batde5_89511",744,216,218,308,304,201
"Batde5_89874",98,24,45,58,36,76
"Batde5_89512",258,78,144,425,363,220
"Batde5_37104",1343,477,238,4422,4359,1098
"Batde5_19935",1841,626,234,4915,5586,1351
"Batde5_89514",539,166,226,157,141,132
"Batde5_12437",222,75,100,137,110,93
"Batde5_35374",324,108,89,34,28,67
"Batde5_25770",35,11,6,2,4,10
"Batde5_25771",204,75,90,52,30,59
"Batde5_12223",221,74,70,97,93,94
"Batde5_89517",285,116,103,42,36,93
"Batde5_89518",373,130,88,117,86,72
"Batde5_12294",142,47,52,107,70,55
"Batde5_25775",394,164,244,75,51,170
"Batde5_2533",180,30,8,79,67,15
"Batde5_25777",901,236,229,1232,1364,388
"Batde5_4560",156,51,38,26,23,26
"Batde5_89522",661,210,184,90,60,142
"Batde5_25780",287,64,90,68,52,71
"Batde5_25781",371.163347951286,112.922403914275,81.8279752885138,1010.48861873804,1076.29146577642,249.03259346244
"Batde5_25782",126,54,72,125.201959707192,113.486023394708,97.0698129252362
"Batde5_89880",2086,522,551,3243,3143,972
"Batde5_25784",6,0,2,6,5,5
"Batde5_89882",176.04746069044,22.3978809375555,0.0278870805244895,389.830236886998,470.81871837583,131.788115786417
"Batde5_25785",2,1,1,1,0,0
"Batde5_89883",5,1,0,5,5,3
"Batde5_25786",0,0,4,1.34779327292762,4.63853373155539,1.42688207875563
"Batde5_89781",0,0,0,0,0,0
"Batde5_25788",18.6490767056223,10.7130641088895,18.6220589154283,8,16.001713052721,13.8102902792575
"Batde5_25789",3.06946512144438,1,2,5.31341908179332,0,0
"Batde5_25790",9.81465392182126,2.62906626609542,1.24299312076116,5.11674487309916,8.43330295153083,6.93815029022621
"Batde5_25791",6.94971996992621,2.81428027673044,5.62535420653314,1.29262570782423,5.66022906731583,6.80786010441245
"Batde5_25792",0.00978904689023916,0,0,0,3,1
"Batde5_89777",0,0,3,0,0,0
"Batde5_25793",0,0,0,6.35527804308118,1.12282853646402,0
"Batde5_89524",373.95253930956,144.602119062445,159.972112919476,1121.15944152904,1271.17624660496,310.208141510456
"Batde5_25794",84,17,25,15,28,17
"Batde5_12330",477,157,110,114,98,112
"Batde5_89888",99,34,38,9,11,20
"Batde5_31946",80,33,24,20,13,22
"Batde5_33377",2332,735,651,841,701,653
"Batde5_4810",198,75,49,17,8,51
"Batde5_89775",71,18,22,28,31,15
"Batde5_89890",7.5848001834749,3,2.02031172334507,6.46273551682987,6.13787947120661,14.1208492891686
"Batde5_37107",191.204329567717,50.1650438073105,65.5256173065578,29.2037054723152,33.3193704538718,66
"Batde5_25802",126.36478983816,40.1084317700699,28.1635697385382,8.45974003577177,7.66886026232496,31.1438096281761
"Batde5_35379",103.130877533419,27.9528081071581,12.9775647200776,14.9005265777224,15.2486799084537,52.4197305905579
"Batde5_89530",1887,576,643,983,1037,737
"Batde5_12318",221,49,154,76,41,101
"Batde5_35380",794,278,363,726,711,306
"Batde5_89533",137,52,34,26,19,29
"Batde5_89535",529,165,126,71,31,86
"Batde5_12220",160,56,50,31,16,61
"Batde5_35382",1426,361,478,748,523,332
"Batde5_33380",407,124,118,69,46,126
"Batde5_89538",182,71,77,44,28,67
"Batde5_19959",213,66,92,159,155,101
"Batde5_12340",152,46,35,17,16,36
"Batde5_89540",87,16,10,19,19,5
"Batde5_25815",412,161,82,86,68,106
"Batde5_19960",500,174,84,86,44,91
"Batde5_89892",109,37,68,27,18,41
"Batde5_89893",116,35,39,51,55,64
"Batde5_37111",414,107,112,350,372,163
"Batde5_25819",659,187,186,1206,1314,299
"Batde5_89773",250,94,41,28,29,35
"Batde5_25821",50.1378847456624,13.2032315489723,10.6984609020779,6.888608974262,1.39308031057231,15.9450252696341
"Batde5_89895",39,12,20,22,6,26
"Batde5_89545",115,31,18,42,32,28
"Batde5_89546",609,183,208,81,50,131
"Batde5_89772",128,17,31,40,29,36
"Batde5_89896",204,45,39,90,106,17
"Batde5_89771",253,86,43,97,83,62
"Batde5_37113",3148,812,672,3006,2957,731
"Batde5_89770",357,100,151,93,47,79
"Batde5_25828",230,56,87,61,61,83
"Batde5_89769",104,27,55,20,16,36
"Batde5_25830",117,26,24,16,9,25
"Batde5_89767",41,8,9,9,7,3
"Batde5_89766",142,45,41,59,57,56
"Batde5_89897",44,14,6,9,9,3
"Batde5_30250",24,10,29,9,11,24
"Batde5_35391",841,249,153,2275,2508,512
"Batde5_89763",359,90,27,761,788,128
"Batde5_35392",7886,2713,934,26904,28076,5311
"Batde5_89762",56,19,16,22,36,27
"Batde5_89551",332,113,117,46,58,127
"Batde5_12422",136,50,5,150,128,36
"Batde5_19968",936,308,301,161,108,263
"Batde5_35395",323,112,55,23,21,40
"Batde5_89555",331,101,77,69,59,74
"Batde5_89898",87,24,7,2,8,13
"Batde5_35397",249,95,41,32,30,35
"Batde5_89557",273,90,92,41,26,68
"Batde5_25848",110,42,31,27,9,29
"Batde5_12346",355,91,30,145,104,53
"Batde5_1998",72,22,23,10,14,28
"Batde5_30255",73,17,16,15,1,8
"Batde5_30256",250,74,84,108,81,81
"Batde5_89901",220,84,79,243,329,108
"Batde5_25854",985,352,179,76,52,133
"Batde5_35399",997,306,272,179,125,228
"Batde5_89757",113,16,24,33,27,16
"Batde5_89756",106,22,19,50,32,20
"Batde5_17007",846,276,282,1085,1001,458
"Batde5_35401",317,78,99,151,200,129
"Batde5_25860",183,53,23,24,33,21
"Batde5_1949",282,84,85,65,88,86
"Batde5_89753",114,18,17,114,109,44
"Batde5_89563",3309,1028,629,9697,10162,1943
"Batde5_19977",894,234,680,344,393,528
"Batde5_33390",1093,333,330,466,408,216
"Batde5_89902",1581,480,330,3418,3478,661
"Batde5_89566",626,182,215,113,67,193
"Batde5_33391",1156,305,337,262,136,263
"Batde5_12499",518.583878206706,173.109281725182,114.485467772515,266.192861417475,359.98917040733,146.373512680763
"Batde5_25872",205,50,57,82,73,51
"Batde5_25873",981,319,270,1750,1870,514
"Batde5_25874",120,51,14,20,6,35
"Batde5_25875",113,56,35,13,8,32
"Batde5_89569",805,215,162,124,102,159
"Batde5_89748",98,38,26,11,5,19
"Batde5_37118",5236,1389,1383,1099,626,1004
"Batde5_12280",571,160,120,581,572,136
"Batde5_89572",557,187,196,76,54,199
"Batde5_89747",3361,1085,1154,7786,8105,2509
"Batde5_89746",71,30,17,24,18,14
"Batde5_12252",720,261,294,222,167,203
"Batde5_89745",94,25,19,40,25,19
"Batde5_89744",472,184,110,65,50,102
"Batde5_89743",148,50,37,25,15,32
"Batde5_89908",81,27,21,13,6,15
"Batde5_25885",53,22,7,8,1,14
"Batde5_89910",28.9723888611591,2.31457282649638,6.08593180670907,16.885692303605,8.56081206400184,0
"Batde5_12483",88.0276111388409,32.6854271735036,7.91406819329093,45.114307696395,65.4391879359981,19
"Batde5_35410",330,125,62,348,333,99
"Batde5_89742",149,37,73,145,139,57
"Batde5_89741",75,20,39,92,124,29
"Batde5_25890",554,133,94,1023,1031,159
"Batde5_35411",54,15,24,26,30,21
"Batde5_19994",412,121,175,148,122,125
"Batde5_19996",1969,651,693,267,220,515
"Batde5_19998",246,79,70,45,45,53
"Batde5_89579",1022,276,106,1364,1876,179
"Batde5_12200",135,51,87,68,85,48
"Batde5_20000",336.115505238834,86.6112482789386,105.548157140758,696.546966105155,756.939284983421,255.934927586698
"Batde5_37122",763,209,250,1785,1642,571
"Batde5_89736",154.939523460732,43.2061712659982,35.5631890803944,130.890002119533,144.456187541081,43.9560512933439
"Batde5_35416",891,274,254,722,668,287
"Batde5_89913",124,54,31,17,14,40
"Batde5_25902",265,59,30,108,101,43
"Batde5_89583",288,87,89,79,62,98
"Batde5_17036",332,105,70,118,55,44
"Batde5_89914",17,6,5,4,8,5
"Batde5_89915",5,1,4,5,4,0
"Batde5_25905",91,30,17,6,7,6
"Batde5_89585",340,105,174,56,31,156
